sample_index,timestamp_utc,elapsed_s,phase,a0_voltage_v,a0_adc_count_derived,a1_voltage_v,a1_adc_count_derived
2360,2026-09-10T07:18:47.571978+00:00,236.000133,baseline_switches_off,0.000000,0,0.000000,0
2361,2026-09-10T07:18:47.671944+00:00,236.100135,baseline_switches_off,0.000000,0,0.000000,0
2362,2026-09-10T07:18:47.771923+00:00,236.200129,baseline_switches_off,0.000000,0,0.000000,0
2363,2026-09-10T07:18:47.871929+00:00,236.300131,baseline_switches_off,0.000000,0,0.000000,0
2364,2026-09-10T07:18:47.971954+00:00,236.400134,baseline_switches_off,0.000000,0,0.000000,0
2365,2026-09-10T07:18:48.071971+00:00,236.500132,baseline_switches_off,0.000000,0,0.000000,0
2366,2026-09-10T07:18:48.171943+00:00,236.600134,baseline_switches_off,0.000000,0,0.000000,0
2367,2026-09-10T07:18:48.271952+00:00,236.700131,baseline_switches_off,0.000000,0,0.000000,0
2368,2026-09-10T07:18:48.371957+00:00,236.800131,baseline_switches_off,0.000000,0,0.000000,0
2369,2026-09-10T07:18:48.472005+00:00,236.900139,baseline_switches_off,0.000000,0,0.000000,0
2370,2026-09-10T07:18:48.571936+00:00,237.000131,baseline_switches_off,0.000000,0,0.000000,0
2371,2026-09-10T07:18:48.671955+00:00,237.100134,baseline_switches_off,0.000000,0,0.000000,0
2372,2026-09-10T07:18:48.771934+00:00,237.200132,baseline_switches_off,0.000000,0,0.000000,0
2373,2026-09-10T07:18:48.871939+00:00,237.300131,baseline_switches_off,0.000000,0,0.000000,0
2374,2026-09-10T07:18:48.971934+00:00,237.400131,baseline_switches_off,0.000000,0,0.000000,0
2375,2026-09-10T07:18:49.071929+00:00,237.500123,baseline_switches_off,0.000000,0,0.000000,0
2376,2026-09-10T07:18:49.171951+00:00,237.600146,baseline_switches_off,0.000000,0,0.000000,0
2377,2026-09-10T07:18:49.271928+00:00,237.700127,baseline_switches_off,0.000000,0,0.000000,0
2378,2026-09-10T07:18:49.371946+00:00,237.800124,baseline_switches_off,0.000000,0,0.000000,0
2379,2026-09-10T07:18:49.471965+00:00,237.900129,baseline_switches_off,0.000000,0,0.000000,0
2380,2026-09-10T07:18:49.571940+00:00,238.000133,baseline_switches_off,0.000000,0,0.000000,0
2381,2026-09-10T07:18:49.671926+00:00,238.100130,baseline_switches_off,0.000000,0,0.000000,0
2382,2026-09-10T07:18:49.771938+00:00,238.200132,baseline_switches_off,0.000000,0,0.000000,0
2383,2026-09-10T07:18:49.871948+00:00,238.300130,baseline_switches_off,0.000000,0,0.000000,0
2384,2026-09-10T07:18:49.971971+00:00,238.400129,baseline_switches_off,0.000000,0,0.000000,0
2385,2026-09-10T07:18:50.071928+00:00,238.500131,baseline_switches_off,0.000000,0,0.000000,0
2386,2026-09-10T07:18:50.171933+00:00,238.600131,baseline_switches_off,0.000000,0,0.000000,0
2387,2026-09-10T07:18:50.271924+00:00,238.700129,baseline_switches_off,0.000000,0,0.000000,0
2388,2026-09-10T07:18:50.371918+00:00,238.800131,baseline_switches_off,0.000000,0,0.000000,0
2389,2026-09-10T07:18:50.471930+00:00,238.900134,baseline_switches_off,0.000000,0,0.000000,0
2390,2026-09-10T07:18:50.571949+00:00,239.000131,baseline_switches_off,0.000000,0,0.000000,0
2391,2026-09-10T07:18:50.671964+00:00,239.100132,baseline_switches_off,0.000000,0,0.000000,0
2392,2026-09-10T07:18:50.771977+00:00,239.200134,baseline_switches_off,0.000000,0,0.000000,0
2393,2026-09-10T07:18:50.871967+00:00,239.300132,baseline_switches_off,0.000000,0,0.000000,0
2394,2026-09-10T07:18:50.971964+00:00,239.400130,baseline_switches_off,0.000000,0,0.000000,0
2395,2026-09-10T07:18:51.072089+00:00,239.500162,baseline_switches_off,0.000000,0,0.000000,0
2396,2026-09-10T07:18:51.171939+00:00,239.600144,baseline_switches_off,0.000000,0,0.000000,0
2397,2026-09-10T07:18:51.271926+00:00,239.700130,baseline_switches_off,0.000000,0,0.000000,0
2398,2026-09-10T07:18:51.371935+00:00,239.800131,baseline_switches_off,0.000000,0,0.000000,0
2399,2026-09-10T07:18:51.472214+00:00,239.900204,baseline_switches_off,0.000000,0,0.000000,0
2400,2026-09-10T07:18:51.571963+00:00,240.000151,baseline_switches_off,0.000000,0,0.000000,0
2401,2026-09-10T07:18:51.671974+00:00,240.100155,baseline_switches_off,0.000000,0,0.000000,0
2402,2026-09-10T07:18:51.771943+00:00,240.200134,baseline_switches_off,0.000000,0,0.000000,0
2403,2026-09-10T07:18:51.871950+00:00,240.300133,baseline_switches_off,0.000000,0,0.000000,0
2404,2026-09-10T07:18:51.971930+00:00,240.400130,baseline_switches_off,0.000000,0,0.000000,0
2405,2026-09-10T07:18:52.071981+00:00,240.500140,baseline_switches_off,0.000000,0,0.000000,0
2406,2026-09-10T07:18:52.171946+00:00,240.600138,baseline_switches_off,0.000000,0,0.000000,0
2407,2026-09-10T07:18:52.271940+00:00,240.700132,baseline_switches_off,0.000000,0,0.000000,0
2408,2026-09-10T07:18:52.372160+00:00,240.800173,baseline_switches_off,0.000000,0,0.000000,0
2409,2026-09-10T07:18:52.471998+00:00,240.900156,baseline_switches_off,0.000000,0,0.000000,0
2410,2026-09-10T07:18:52.571988+00:00,241.000153,baseline_switches_off,0.000000,0,0.000000,0
2411,2026-09-10T07:18:52.671983+00:00,241.100144,baseline_switches_off,0.000000,0,0.000000,0
2412,2026-09-10T07:18:52.771943+00:00,241.200137,baseline_switches_off,0.000000,0,0.000000,0
2413,2026-09-10T07:18:52.871953+00:00,241.300131,baseline_switches_off,0.000000,0,0.000000,0
2414,2026-09-10T07:18:52.971926+00:00,241.400128,baseline_switches_off,0.000000,0,0.000000,0
2415,2026-09-10T07:18:53.071933+00:00,241.500130,baseline_switches_off,0.000000,0,0.000000,0
2416,2026-09-10T07:18:53.171936+00:00,241.600133,baseline_switches_off,0.000000,0,0.000000,0
2417,2026-09-10T07:18:53.271941+00:00,241.700145,baseline_switches_off,0.000000,0,0.000000,0
2418,2026-09-10T07:18:53.371946+00:00,241.800143,baseline_switches_off,0.000000,0,0.000000,0
2419,2026-09-10T07:18:53.471948+00:00,241.900128,baseline_switches_off,0.000000,0,0.000000,0
2420,2026-09-10T07:18:53.571928+00:00,242.000132,baseline_switches_off,0.000000,0,0.000000,0
2421,2026-09-10T07:18:53.671925+00:00,242.100130,baseline_switches_off,0.000000,0,0.000000,0
2422,2026-09-10T07:18:53.771943+00:00,242.200128,baseline_switches_off,0.000000,0,0.000000,0
2423,2026-09-10T07:18:53.871926+00:00,242.300132,baseline_switches_off,0.000000,0,0.000000,0
2424,2026-09-10T07:18:53.971949+00:00,242.400130,baseline_switches_off,0.000000,0,0.000000,0
2425,2026-09-10T07:18:54.071967+00:00,242.500128,baseline_switches_off,0.000000,0,0.000000,0
2426,2026-09-10T07:18:54.171945+00:00,242.600123,baseline_switches_off,0.000000,0,0.000000,0
2427,2026-09-10T07:18:54.271970+00:00,242.700130,baseline_switches_off,0.000000,0,0.000000,0
2428,2026-09-10T07:18:54.371929+00:00,242.800130,baseline_switches_off,0.000000,0,0.000000,0
2429,2026-09-10T07:18:54.471937+00:00,242.900129,baseline_switches_off,0.000000,0,0.000000,0
2430,2026-09-10T07:18:54.571942+00:00,243.000133,baseline_switches_off,0.000000,0,0.000000,0
2431,2026-09-10T07:18:54.671928+00:00,243.100128,baseline_switches_off,0.000000,0,0.000000,0
2432,2026-09-10T07:18:54.771938+00:00,243.200130,baseline_switches_off,0.000000,0,0.000000,0
2433,2026-09-10T07:18:54.871958+00:00,243.300145,baseline_switches_off,0.000000,0,0.000000,0
2434,2026-09-10T07:18:54.971973+00:00,243.400169,baseline_switches_off,0.000000,0,0.000000,0
2435,2026-09-10T07:18:55.071982+00:00,243.500169,baseline_switches_off,0.000000,0,0.000000,0
2436,2026-09-10T07:18:55.171933+00:00,243.600129,baseline_switches_off,0.000000,0,0.000000,0
2437,2026-09-10T07:18:55.271956+00:00,243.700131,baseline_switches_off,0.000000,0,0.000000,0
2438,2026-09-10T07:18:55.371921+00:00,243.800127,baseline_switches_off,0.000000,0,0.000000,0
2439,2026-09-10T07:18:55.471928+00:00,243.900129,baseline_switches_off,0.000000,0,0.000000,0
2440,2026-09-10T07:18:55.571934+00:00,244.000131,baseline_switches_off,0.000000,0,0.000000,0
2441,2026-09-10T07:18:55.671942+00:00,244.100129,baseline_switches_off,0.000000,0,0.000000,0
2442,2026-09-10T07:18:55.771971+00:00,244.200129,baseline_switches_off,0.000000,0,0.000000,0
2443,2026-09-10T07:18:55.871958+00:00,244.300132,baseline_switches_off,0.000000,0,0.000000,0
2444,2026-09-10T07:18:55.971925+00:00,244.400129,baseline_switches_off,0.000000,0,0.000000,0
2445,2026-09-10T07:18:56.071945+00:00,244.500135,baseline_switches_off,0.000000,0,0.000000,0
2446,2026-09-10T07:18:56.172042+00:00,244.600159,baseline_switches_off,0.000000,0,0.000000,0
2447,2026-09-10T07:18:56.271966+00:00,244.700148,baseline_switches_off,0.000000,0,0.000000,0
2448,2026-09-10T07:18:56.371947+00:00,244.800146,baseline_switches_off,0.000000,0,0.000000,0
2449,2026-09-10T07:18:56.472038+00:00,244.900183,baseline_switches_off,0.000000,0,0.000000,0
2450,2026-09-10T07:18:56.571959+00:00,245.000150,baseline_switches_off,0.000000,0,0.000000,0
2451,2026-09-10T07:18:56.671936+00:00,245.100132,baseline_switches_off,0.000000,0,0.000000,0
2452,2026-09-10T07:18:56.771956+00:00,245.200131,baseline_switches_off,0.000000,0,0.000000,0
2453,2026-09-10T07:18:56.871937+00:00,245.300133,baseline_switches_off,0.000000,0,0.000000,0
2454,2026-09-10T07:18:56.971929+00:00,245.400131,baseline_switches_off,0.000000,0,0.000000,0
2455,2026-09-10T07:18:57.071936+00:00,245.500133,baseline_switches_off,0.000000,0,0.000000,0
2456,2026-09-10T07:18:57.171927+00:00,245.600129,baseline_switches_off,0.000000,0,0.000000,0
2457,2026-09-10T07:18:57.271932+00:00,245.700131,baseline_switches_off,0.000000,0,0.000000,0
2458,2026-09-10T07:18:57.371946+00:00,245.800132,baseline_switches_off,0.000000,0,0.000000,0
2459,2026-09-10T07:18:57.472200+00:00,245.900206,baseline_switches_off,0.000000,0,0.000000,0
2460,2026-09-10T07:18:57.571954+00:00,246.000148,baseline_switches_off,0.000000,0,0.000000,0
2461,2026-09-10T07:18:57.671928+00:00,246.100131,baseline_switches_off,0.000000,0,0.000000,0
2462,2026-09-10T07:18:57.771944+00:00,246.200131,baseline_switches_off,0.000000,0,0.000000,0
2463,2026-09-10T07:18:57.871951+00:00,246.300130,baseline_switches_off,0.000000,0,0.000000,0
2464,2026-09-10T07:18:57.971963+00:00,246.400133,baseline_switches_off,0.000000,0,0.000000,0
2465,2026-09-10T07:18:58.071953+00:00,246.500134,baseline_switches_off,0.000000,0,0.000000,0
2466,2026-09-10T07:18:58.171922+00:00,246.600129,baseline_switches_off,0.000000,0,0.000000,0
2467,2026-09-10T07:18:58.272134+00:00,246.700169,baseline_switches_off,0.000000,0,0.000000,0
2468,2026-09-10T07:18:58.372036+00:00,246.800165,baseline_switches_off,0.000000,0,0.000000,0
2469,2026-09-10T07:18:58.471944+00:00,246.900142,baseline_switches_off,0.000000,0,0.000000,0
2470,2026-09-10T07:18:58.571977+00:00,247.000148,baseline_switches_off,0.000000,0,0.000000,0
2471,2026-09-10T07:18:58.671990+00:00,247.100142,baseline_switches_off,0.000000,0,0.000000,0
2472,2026-09-10T07:18:58.771946+00:00,247.200137,baseline_switches_off,0.000000,0,0.000000,0
2473,2026-09-10T07:18:58.871957+00:00,247.300148,baseline_switches_off,0.000000,0,0.000000,0
2474,2026-09-10T07:18:58.971941+00:00,247.400132,baseline_switches_off,0.000000,0,0.000000,0
2475,2026-09-10T07:18:59.071933+00:00,247.500132,baseline_switches_off,0.000000,0,0.000000,0
2476,2026-09-10T07:18:59.171942+00:00,247.600129,baseline_switches_off,0.000000,0,0.000000,0
2477,2026-09-10T07:18:59.271966+00:00,247.700136,baseline_switches_off,0.000000,0,0.000000,0
2478,2026-09-10T07:18:59.371938+00:00,247.800135,baseline_switches_off,0.000000,0,0.000000,0
2479,2026-09-10T07:18:59.471937+00:00,247.900131,baseline_switches_off,0.000000,0,0.000000,0
2480,2026-09-10T07:18:59.571966+00:00,248.000128,baseline_switches_off,0.000000,0,0.000000,0
2481,2026-09-10T07:18:59.671946+00:00,248.100131,baseline_switches_off,0.000000,0,0.000000,0
2482,2026-09-10T07:18:59.771972+00:00,248.200131,baseline_switches_off,0.000000,0,0.000000,0
2483,2026-09-10T07:18:59.871926+00:00,248.300131,baseline_switches_off,0.000000,0,0.000000,0
2484,2026-09-10T07:18:59.971943+00:00,248.400134,baseline_switches_off,0.000000,0,0.000000,0
2485,2026-09-10T07:19:00.071929+00:00,248.500132,baseline_switches_off,0.000000,0,0.000000,0
2486,2026-09-10T07:19:00.171927+00:00,248.600128,baseline_switches_off,0.000000,0,0.000000,0
2487,2026-09-10T07:19:00.272017+00:00,248.700151,baseline_switches_off,0.000000,0,0.000000,0
2488,2026-09-10T07:19:00.371951+00:00,248.800139,baseline_switches_off,0.000000,0,0.000000,0
2489,2026-09-10T07:19:00.471999+00:00,248.900160,baseline_switches_off,0.000000,0,0.000000,0
2490,2026-09-10T07:19:00.571938+00:00,249.000134,baseline_switches_off,0.000000,0,0.000000,0
2491,2026-09-10T07:19:00.671937+00:00,249.100132,baseline_switches_off,0.000000,0,0.000000,0
2492,2026-09-10T07:19:00.771938+00:00,249.200132,baseline_switches_off,0.000000,0,0.000000,0
2493,2026-09-10T07:19:00.871956+00:00,249.300131,baseline_switches_off,0.000000,0,0.000000,0
2494,2026-09-10T07:19:00.971958+00:00,249.400133,baseline_switches_off,0.000000,0,0.000000,0
2495,2026-09-10T07:19:01.071929+00:00,249.500130,baseline_switches_off,0.000000,0,0.000000,0
2496,2026-09-10T07:19:01.171926+00:00,249.600127,baseline_switches_off,0.000000,0,0.000000,0
2497,2026-09-10T07:19:01.272080+00:00,249.700164,baseline_switches_off,0.000000,0,0.000000,0
2498,2026-09-10T07:19:01.371999+00:00,249.800151,baseline_switches_off,0.000000,0,0.000000,0
2499,2026-09-10T07:19:01.471961+00:00,249.900132,baseline_switches_off,0.000000,0,0.000000,0
2500,2026-09-10T07:19:01.571928+00:00,250.000130,baseline_switches_off,0.000000,0,0.000000,0
2501,2026-09-10T07:19:01.671959+00:00,250.100131,baseline_switches_off,0.000000,0,0.000000,0
2502,2026-09-10T07:19:01.771936+00:00,250.200132,baseline_switches_off,0.000000,0,0.000000,0
2503,2026-09-10T07:19:01.871980+00:00,250.300168,baseline_switches_off,0.000000,0,0.000000,0
2504,2026-09-10T07:19:01.971975+00:00,250.400171,baseline_switches_off,0.000000,0,0.000000,0
2505,2026-09-10T07:19:02.071956+00:00,250.500148,baseline_switches_off,0.000000,0,0.000000,0
2506,2026-09-10T07:19:02.171928+00:00,250.600128,baseline_switches_off,0.000000,0,0.000000,0
2507,2026-09-10T07:19:02.271939+00:00,250.700131,baseline_switches_off,0.000000,0,0.000000,0
2508,2026-09-10T07:19:02.371975+00:00,250.800141,baseline_switches_off,0.000000,0,0.000000,0
2509,2026-09-10T07:19:02.471953+00:00,250.900136,baseline_switches_off,0.000000,0,0.000000,0
2510,2026-09-10T07:19:02.571923+00:00,251.000128,baseline_switches_off,0.000000,0,0.000000,0
2511,2026-09-10T07:19:02.671941+00:00,251.100128,baseline_switches_off,0.000000,0,0.000000,0
2512,2026-09-10T07:19:02.771949+00:00,251.200132,baseline_switches_off,0.000000,0,0.000000,0
2513,2026-09-10T07:19:02.871919+00:00,251.300129,baseline_switches_off,0.000000,0,0.000000,0
2514,2026-09-10T07:19:02.971932+00:00,251.400131,baseline_switches_off,0.000000,0,0.000000,0
2515,2026-09-10T07:19:03.071939+00:00,251.500132,baseline_switches_off,0.000000,0,0.000000,0
2516,2026-09-10T07:19:03.171939+00:00,251.600131,baseline_switches_off,0.000000,0,0.000000,0
2517,2026-09-10T07:19:03.271965+00:00,251.700129,baseline_switches_off,0.000000,0,0.000000,0
2518,2026-09-10T07:19:03.371937+00:00,251.800132,baseline_switches_off,0.000000,0,0.000000,0
2519,2026-09-10T07:19:03.472233+00:00,251.900204,baseline_switches_off,0.000000,0,0.000000,0
2520,2026-09-10T07:19:03.571949+00:00,252.000148,baseline_switches_off,0.000000,0,0.000000,0
2521,2026-09-10T07:19:03.671923+00:00,252.100131,baseline_switches_off,0.000000,0,0.000000,0
2522,2026-09-10T07:19:03.771941+00:00,252.200132,baseline_switches_off,0.000000,0,0.000000,0
2523,2026-09-10T07:19:03.872018+00:00,252.300153,baseline_switches_off,0.000000,0,0.000000,0
2524,2026-09-10T07:19:03.971945+00:00,252.400140,baseline_switches_off,0.000000,0,0.000000,0
2525,2026-09-10T07:19:04.071942+00:00,252.500135,baseline_switches_off,0.000000,0,0.000000,0
2526,2026-09-10T07:19:04.171940+00:00,252.600145,baseline_switches_off,0.000000,0,0.000000,0
2527,2026-09-10T07:19:04.272190+00:00,252.700183,baseline_switches_off,0.000000,0,0.000000,0
2528,2026-09-10T07:19:04.371953+00:00,252.800147,baseline_switches_off,0.000000,0,0.000000,0
2529,2026-09-10T07:19:04.472055+00:00,252.900159,baseline_switches_off,0.000000,0,0.000000,0
2530,2026-09-10T07:19:04.571940+00:00,253.000141,baseline_switches_off,0.000000,0,0.000000,0
2531,2026-09-10T07:19:04.671970+00:00,253.100136,baseline_switches_off,0.000000,0,0.000000,0
2532,2026-09-10T07:19:04.771962+00:00,253.200137,baseline_switches_off,0.000000,0,0.000000,0
2533,2026-09-10T07:19:04.871930+00:00,253.300131,baseline_switches_off,0.000000,0,0.000000,0
2534,2026-09-10T07:19:04.971952+00:00,253.400132,baseline_switches_off,0.000000,0,0.000000,0
2535,2026-09-10T07:19:05.071945+00:00,253.500135,baseline_switches_off,0.000000,0,0.000000,0
2536,2026-09-10T07:19:05.171934+00:00,253.600131,baseline_switches_off,0.000000,0,0.000000,0
2537,2026-09-10T07:19:05.271949+00:00,253.700146,baseline_switches_off,0.000000,0,0.000000,0
2538,2026-09-10T07:19:05.371926+00:00,253.800128,baseline_switches_off,0.000000,0,0.000000,0
2539,2026-09-10T07:19:05.471960+00:00,253.900132,baseline_switches_off,0.000000,0,0.000000,0
2540,2026-09-10T07:19:05.571933+00:00,254.000132,baseline_switches_off,0.000000,0,0.000000,0
2541,2026-09-10T07:19:05.671948+00:00,254.100130,baseline_switches_off,0.000000,0,0.000000,0
2542,2026-09-10T07:19:05.771954+00:00,254.200132,baseline_switches_off,0.000000,0,0.000000,0
2543,2026-09-10T07:19:05.871923+00:00,254.300131,baseline_switches_off,0.000000,0,0.000000,0
2544,2026-09-10T07:19:05.971950+00:00,254.400131,baseline_switches_off,0.000000,0,0.000000,0
2545,2026-09-10T07:19:06.071953+00:00,254.500133,baseline_switches_off,0.000000,0,0.000000,0
2546,2026-09-10T07:19:06.171974+00:00,254.600133,baseline_switches_off,0.000000,0,0.000000,0
2547,2026-09-10T07:19:06.271958+00:00,254.700130,baseline_switches_off,0.000000,0,0.000000,0
2548,2026-09-10T07:19:06.372091+00:00,254.800161,baseline_switches_off,0.000000,0,0.000000,0
2549,2026-09-10T07:19:06.471955+00:00,254.900142,baseline_switches_off,0.000000,0,0.000000,0
2550,2026-09-10T07:19:06.571975+00:00,255.000132,baseline_switches_off,0.000000,0,0.000000,0
2551,2026-09-10T07:19:06.671926+00:00,255.100130,baseline_switches_off,0.000000,0,0.000000,0
2552,2026-09-10T07:19:06.771940+00:00,255.200144,baseline_switches_off,0.000000,0,0.000000,0
2553,2026-09-10T07:19:06.871950+00:00,255.300145,baseline_switches_off,0.000000,0,0.000000,0
2554,2026-09-10T07:19:06.971974+00:00,255.400170,baseline_switches_off,0.000000,0,0.000000,0
2555,2026-09-10T07:19:07.071977+00:00,255.500175,baseline_switches_off,0.000000,0,0.000000,0
2556,2026-09-10T07:19:07.171941+00:00,255.600131,baseline_switches_off,0.000000,0,0.000000,0
2557,2026-09-10T07:19:07.271926+00:00,255.700130,baseline_switches_off,0.000000,0,0.000000,0
2558,2026-09-10T07:19:07.371923+00:00,255.800129,baseline_switches_off,0.000000,0,0.000000,0
2559,2026-09-10T07:19:07.471935+00:00,255.900132,baseline_switches_off,0.000000,0,0.000000,0
2560,2026-09-10T07:19:07.571940+00:00,256.000132,baseline_switches_off,0.000000,0,0.000000,0
2561,2026-09-10T07:19:07.671952+00:00,256.100130,baseline_switches_off,0.000000,0,0.000000,0
2562,2026-09-10T07:19:07.771921+00:00,256.200131,baseline_switches_off,0.000000,0,0.000000,0
2563,2026-09-10T07:19:07.871930+00:00,256.300131,baseline_switches_off,0.000000,0,0.000000,0
2564,2026-09-10T07:19:07.971927+00:00,256.400131,baseline_switches_off,0.000000,0,0.000000,0
2565,2026-09-10T07:19:08.071946+00:00,256.500131,baseline_switches_off,0.000000,0,0.000000,0
